taxon_name,status
Abronia latifolia
Abronia umbellata var. umbellata
Abutilon theophrasti
Acacia baileyana
Acacia cyclops
Acacia dealbata
Acacia longifolia
Acacia melanoxylon
Acacia paradoxa
Acacia redolens
Acacia retinodes
Acacia verticillata
Acaena californica
Acanthomintha lanceolata
Acer campestre
Acer macrophyllum
Acer negundo
Achillea millefolium
Achyrachaena mollis
Acmispon americanus var. americanus
Acmispon brachycarpus
Acmispon denticulatus
Acmispon glaber var. glaber
Acmispon junceus var. biolettii
Acmispon parviflorus
Acmispon strigosus
Acmispon wrangelianus
Actaea rubra
Adelinia grandis
Adenocaulon bicolor
Adenostoma fasciculatum
Adiantum aleuticum
Adiantum jordanii
Aegilops triuncialis
Aesculus californica
Ageratina adenophora
Agoseris apargioides var. apargioides
Agoseris grandiflora var. grandiflora
Agoseris heterophylla
Agoseris retrorsa
Agrostis avenacea
Agrostis capillaris
Agrostis exarata
Agrostis hallii
Agrostis microphylla
Agrostis pallens
Agrostis stolonifera
Ailanthus altissima
Aira caryophyllea
Aira elegans
Alisma lanceolatum
Alisma triviale
Allenrolfea occidentalis
Allium acuminatum
Allium amplectens
Allium bolanderi var. bolanderi
Allium crispum
Allium falcifolium
Allium neapolitanum
Allium paniculatum var. paniculatum
Allium peninsulare var. peninsulare
Allium serra
Allium sharsmithiae
Allium triquetrum
Allium unifolium
Allophyllum divaricatum
Allophyllum gilioides subsp. gilioides
Allophyllum gilioides subsp. violaceum
Alnus rhombifolia
Alnus rubra
Alopecurus myosuroides
Alopecurus saccatus
Amaranthus albus
Amaranthus blitoides
Amaranthus californicus
Amaranthus deflexus
Amaranthus hybridus
Amaranthus palmeri
Amaranthus powellii
Amaranthus retroflexus
Amaryllis belladonna
Ambrosia chamissonis
Ambrosia psilostachya
Amelanchier utahensis
Ammannia coccinea
Amsinckia eastwoodiae
Amsinckia grandiflora
Amsinckia intermedia
Amsinckia lunaris
Amsinckia lycopsoides
Amsinckia menziesii
Amsinckia tessellata var. gloriosa
Amsinckia tessellata var. tessellata
Amsinckia vernicosa
Anaphalis margaritacea
Ancistrocarphus filagineus
Androsace elongata subsp. acuta
Anemopsis californica
Angelica californica
Anisocarpus madioides
Anthemis cotula
Anthriscus caucalis
Antirrhinum kelloggii
Antirrhinum majus
Antirrhinum thompsonii
Antirrhinum vexillocalyculatum subsp. vexillocalyculatum
Aphanes occidentalis
Aphyllon californicum subsp. jepsonii
Aphyllon fasciculatum
Aphyllon pinorum
Aphyllon purpureum
Aphyllon tuberosum
Aphyllon vallicola
Apiastrum angustifolium
Apium graveolens
Apium nodiflorum
Apocynum androsaemifolium
Apocynum cannabinum
Aquilegia eximia
Aquilegia formosa
Arabidopsis thaliana
Arabis blepharophylla
Aralia californica
Arbutus menziesii
Arceuthobium campylopodum
Arctostaphylos auriculata
Arctostaphylos crustacea subsp. crustacea
Arctostaphylos crustacea subsp. rosei
Arctostaphylos glandulosa subsp. glandulosa
Arctostaphylos glauca
Arctostaphylos manzanita subsp. laevigata
Arctostaphylos manzanita subsp. manzanita
Arctostaphylos pallida
Argemone munita
Argyranthemum foeniculaceum
Aristida oligantha
Aristolochia californica
Arnica discoidea
Artemisia biennis
Artemisia californica
Artemisia douglasiana
Artemisia dracunculus
Artemisia pycnocephala
Arthrocnemum subterminale
Arum italicum
Arundo donax
Asarum caudatum
Asclepias californica
Asclepias cordifolia
Asclepias fascicularis
Asclepias speciosa
Asparagus asparagoides
Asparagus officinalis subsp. officinalis
Asphodelus fistulosus
Aspidotis californica
Aspidotis carlotta-halliae
Astragalus asymmetricus
Astragalus didymocarpus var. didymocarpus
Astragalus gambelianus
Astragalus tener var. tener
Athyrium filix-femina var. cyclosorum
Athysanus pusillus
Athysanus unilateralis
Atriplex argentea var. expansa
Atriplex coronata var. coronata
Atriplex depressa
Atriplex dioica
Atriplex fruticulosa
Atriplex lentiformis
Atriplex leucophylla
Atriplex minuscula
Atriplex patula
Atriplex prostrata
Atriplex rosea
Atriplex semibaccata
Atriplex serenana var. serenana
Atriplex suberecta
Avena barbata
Avena fatua
Avena sterilis
Azolla filiculoides
Baccharis glutinosa
Baccharis pilularis subsp. consanguinea
Baccharis pilularis subsp. pilularis
Baccharis salicifolia subsp. salicifolia
Balsamorhiza deltoidea
Balsamorhiza macrolepis
Barbarea orthoceras
Bassia hyssopifolia
Bellardia trixago
Bellis perennis
Berberis aquifolium var. aquifolium
Berberis aquifolium var. dictyota
Berberis nervosa
Berberis pinnata subsp. pinnata
Berula erecta
Beta vulgaris subsp. maritima
Bidens frondosa
Bidens laevis
Blennosperma nanum var. nanum
Blepharizonia laxa
Blepharizonia plumosa
Boechera breweri subsp. breweri
Bolboschoenus fluviatilis
Bolboschoenus maritimus subsp. paludosus
Bolboschoenus robustus
Bowlesia incana
Brachypodium distachyon
Brassica juncea
Brassica nigra
Brassica oleracea
Brassica rapa
Brickellia californica
Briza maxima
